state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n,p
California,Alameda,060,0010,1,1919,49,1,9.227475731738825e-6
California,Alameda,060,0010,1,1920,6,64,5.905584468312848e-4
California,Alameda,060,0010,1,1920,15,1,9.227475731738825e-6
California,Alameda,060,0010,1,1920,31,1,9.227475731738825e-6
California,Alameda,060,0010,1,1920,41,1,9.227475731738825e-6
California,Alameda,060,0010,1,1920,49,1,9.227475731738825e-6
California,Alameda,060,0010,1,1920,53,2,1.845495146347765e-5
California,Alameda,060,0010,1,1920,501,2,1.845495146347765e-5
California,Alameda,060,0010,1,1921,6,76,7.012881556121508e-4
California,Alameda,060,0010,1,1921,11,1,9.227475731738825e-6
California,Alameda,060,0010,1,1921,15,1,9.227475731738825e-6
California,Alameda,060,0010,1,1921,30,2,1.845495146347765e-5
California,Alameda,060,0010,1,1921,53,2,1.845495146347765e-5
California,Alameda,060,0010,1,1921,56,1,9.227475731738825e-6
California,Alameda,060,0010,1,1922,4,1,9.227475731738825e-6
California,Alameda,060,0010,1,1922,6,71,6.551507769534566e-4
California,Alameda,060,0010,1,1922,15,1,9.227475731738825e-6
California,Alameda,060,0010,1,1922,30,1,9.227475731738825e-6
California,Alameda,060,0010,1,1922,49,2,1.845495146347765e-5
California,Alameda,060,0010,1,1922,53,2,1.845495146347765e-5
California,Alameda,060,0010,1,1922,501,2,1.845495146347765e-5
California,Alameda,060,0010,1,1923,6,55,5.075111652456354e-4
California,Alameda,060,0010,1,1923,40,1,9.227475731738825e-6
California,Alameda,060,0010,1,1923,53,3,2.7682427195216478e-5
California,Alameda,060,0010,1,1924,4,1,9.227475731738825e-6
California,Alameda,060,0010,1,1924,6,48,4.4291883512346365e-4
California,Alameda,060,0010,1,1924,25,1,9.227475731738825e-6
California,Alameda,060,0010,1,1925,6,54,4.982836895138966e-4
California,Alameda,060,0010,1,1926,6,42,3.8755398073303066e-4
California,Alameda,060,0010,1,1926,17,1,9.227475731738825e-6
California,Alameda,060,0010,1,1926,56,1,9.227475731738825e-6
California,Alameda,060,0010,1,1927,6,42,3.8755398073303066e-4
California,Alameda,060,0010,1,1927,501,1,9.227475731738825e-6
California,Alameda,060,0010,1,1928,6,49,4.521463108552025e-4
California,Alameda,060,0010,1,1928,501,2,1.845495146347765e-5
California,Alameda,060,0010,1,1929,6,40,3.6909902926955305e-4
California,Alameda,060,0010,1,1929,53,1,9.227475731738825e-6
California,Alameda,060,0010,1,1929,501,1,9.227475731738825e-6
California,Alameda,060,0010,1,1930,6,43,3.967814564647695e-4
California,Alameda,060,0010,1,1931,6,41,3.783265050012918e-4
California,Alameda,060,0010,1,1931,501,1,9.227475731738825e-6
California,Alameda,060,0010,1,1932,6,36,3.321891263425977e-4
California,Alameda,060,0010,1,1933,6,35,3.229616506108589e-4
California,Alameda,060,0010,1,1934,6,37,3.4141660207433655e-4
California,Alameda,060,0010,1,1935,6,28,2.583693204886871e-4
California,Alameda,060,0010,1,1935,49,1,9.227475731738825e-6
California,Alameda,060,0010,1,1936,6,28,2.583693204886871e-4
California,Alameda,060,0010,1,1937,6,31,2.860517476839036e-4
California,Alameda,060,0010,1,1938,6,33,3.045066991473812e-4
California,Alameda,060,0010,1,1939,6,35,3.229616506108589e-4
California,Alameda,060,0010,1,1940,6,35,3.229616506108589e-4
California,Alameda,060,0010,1,1940,501,1,9.227475731738825e-6
California,Alameda,060,0010,1,1941,6,36,3.321891263425977e-4
California,Alameda,060,0010,1,1942,6,21,1.9377699036651533e-4
California,Alameda,060,0010,2,1862,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1866,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1869,501,2,1.845495146347765e-5
California,Alameda,060,0010,2,1870,501,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1871,501,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1872,501,2,1.845495146347765e-5
California,Alameda,060,0010,2,1873,501,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1874,501,6,5.5364854390432956e-5
California,Alameda,060,0010,2,1875,501,7,6.459233012217178e-5
California,Alameda,060,0010,2,1876,501,7,6.459233012217178e-5
California,Alameda,060,0010,2,1877,501,13,1.1995718451260473e-4
California,Alameda,060,0010,2,1878,501,8,7.38198058539106e-5
California,Alameda,060,0010,2,1879,501,8,7.38198058539106e-5
California,Alameda,060,0010,2,1880,501,15,1.384121359760824e-4
California,Alameda,060,0010,2,1881,501,10,9.227475731738826e-5
California,Alameda,060,0010,2,1882,501,10,9.227475731738826e-5
California,Alameda,060,0010,2,1883,501,12,1.1072970878086591e-4
California,Alameda,060,0010,2,1884,501,16,1.476396117078212e-4
California,Alameda,060,0010,2,1885,501,13,1.1995718451260473e-4
California,Alameda,060,0010,2,1886,501,20,1.8454951463477652e-4
California,Alameda,060,0010,2,1887,501,20,1.8454951463477652e-4
California,Alameda,060,0010,2,1888,501,36,3.321891263425977e-4
California,Alameda,060,0010,2,1889,501,25,2.3068689329347063e-4
California,Alameda,060,0010,2,1890,501,24,2.2145941756173182e-4
California,Alameda,060,0010,2,1891,501,31,2.860517476839036e-4
California,Alameda,060,0010,2,1892,15,2,1.845495146347765e-5
California,Alameda,060,0010,2,1892,501,29,2.6759679622042595e-4
California,Alameda,060,0010,2,1893,6,1,9.227475731738825e-6
California,Alameda,060,0010,2,1893,501,26,2.3991436902520946e-4
California,Alameda,060,0010,2,1894,501,38,3.506440778060754e-4
California,Alameda,060,0010,2,1895,15,1,9.227475731738825e-6
California,Alameda,060,0010,2,1895,501,28,2.583693204886871e-4
California,Alameda,060,0010,2,1896,501,23,2.12231941829993e-4
California,Alameda,060,0010,2,1897,6,1,9.227475731738825e-6
California,Alameda,060,0010,2,1897,15,2,1.845495146347765e-5
California,Alameda,060,0010,2,1897,501,25,2.3068689329347063e-4
California,Alameda,060,0010,2,1898,15,1,9.227475731738825e-6
California,Alameda,060,0010,2,1898,501,27,2.491418447569483e-4
California,Alameda,060,0010,2,1899,501,32,2.952792234156424e-4
California,Alameda,060,0010,2,1900,15,1,9.227475731738825e-6
California,Alameda,060,0010,2,1900,501,29,2.6759679622042595e-4
California,Alameda,060,0010,2,1901,6,1,9.227475731738825e-6
California,Alameda,060,0010,2,1901,501,21,1.9377699036651533e-4
California,Alameda,060,0010,2,1902,6,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1902,15,1,9.227475731738825e-6
California,Alameda,060,0010,2,1902,501,19,1.753220389030377e-4
California,Alameda,060,0010,2,1903,6,5,4.613737865869413e-5
California,Alameda,060,0010,2,1903,15,1,9.227475731738825e-6
California,Alameda,060,0010,2,1903,501,28,2.583693204886871e-4
California,Alameda,060,0010,2,1904,6,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1904,15,2,1.845495146347765e-5
California,Alameda,060,0010,2,1904,501,23,2.12231941829993e-4
California,Alameda,060,0010,2,1905,6,2,1.845495146347765e-5
California,Alameda,060,0010,2,1905,501,14,1.2918466024434356e-4
California,Alameda,060,0010,2,1906,6,9,8.304728158564943e-5
California,Alameda,060,0010,2,1906,15,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1906,501,10,9.227475731738826e-5
California,Alameda,060,0010,2,1907,6,11,1.0150223304912708e-4
California,Alameda,060,0010,2,1907,15,2,1.845495146347765e-5
California,Alameda,060,0010,2,1907,53,1,9.227475731738825e-6
California,Alameda,060,0010,2,1907,501,6,5.5364854390432956e-5
California,Alameda,060,0010,2,1908,6,16,1.476396117078212e-4
California,Alameda,060,0010,2,1908,15,2,1.845495146347765e-5
California,Alameda,060,0010,2,1908,501,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1909,6,14,1.2918466024434356e-4
California,Alameda,060,0010,2,1909,53,1,9.227475731738825e-6
California,Alameda,060,0010,2,1909,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1910,6,15,1.384121359760824e-4
California,Alameda,060,0010,2,1910,15,6,5.5364854390432956e-5
California,Alameda,060,0010,2,1910,501,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1911,6,21,1.9377699036651533e-4
California,Alameda,060,0010,2,1911,501,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1912,6,40,3.6909902926955305e-4
California,Alameda,060,0010,2,1912,15,2,1.845495146347765e-5
California,Alameda,060,0010,2,1912,49,1,9.227475731738825e-6
California,Alameda,060,0010,2,1912,53,1,9.227475731738825e-6
California,Alameda,060,0010,2,1913,6,35,3.229616506108589e-4
California,Alameda,060,0010,2,1913,53,1,9.227475731738825e-6
California,Alameda,060,0010,2,1914,5,1,9.227475731738825e-6
California,Alameda,060,0010,2,1914,6,45,4.1523640792824715e-4
California,Alameda,060,0010,2,1914,15,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1914,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1915,6,59,5.444210681725907e-4
California,Alameda,060,0010,2,1915,15,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1915,30,1,9.227475731738825e-6
California,Alameda,060,0010,2,1915,41,1,9.227475731738825e-6
California,Alameda,060,0010,2,1915,48,1,9.227475731738825e-6
California,Alameda,060,0010,2,1915,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1916,6,53,4.890562137821577e-4
California,Alameda,060,0010,2,1916,15,2,1.845495146347765e-5
California,Alameda,060,0010,2,1916,41,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1916,53,2,1.845495146347765e-5
California,Alameda,060,0010,2,1917,6,45,4.1523640792824715e-4
California,Alameda,060,0010,2,1917,15,1,9.227475731738825e-6
California,Alameda,060,0010,2,1917,16,1,9.227475731738825e-6
California,Alameda,060,0010,2,1917,41,1,9.227475731738825e-6
California,Alameda,060,0010,2,1918,6,62,5.721034953678072e-4
California,Alameda,060,0010,2,1918,15,1,9.227475731738825e-6
California,Alameda,060,0010,2,1918,41,1,9.227475731738825e-6
California,Alameda,060,0010,2,1918,501,4,3.69099029269553e-5
California,Alameda,060,0010,2,1919,4,1,9.227475731738825e-6
California,Alameda,060,0010,2,1919,6,64,5.905584468312848e-4
California,Alameda,060,0010,2,1919,15,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1919,53,2,1.845495146347765e-5
California,Alameda,060,0010,2,1919,56,1,9.227475731738825e-6
California,Alameda,060,0010,2,1919,501,2,1.845495146347765e-5
California,Alameda,060,0010,2,1920,2,1,9.227475731738825e-6
California,Alameda,060,0010,2,1920,6,53,4.890562137821577e-4
California,Alameda,060,0010,2,1920,15,1,9.227475731738825e-6
California,Alameda,060,0010,2,1920,31,1,9.227475731738825e-6
California,Alameda,060,0010,2,1920,49,1,9.227475731738825e-6
California,Alameda,060,0010,2,1920,53,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1920,501,2,1.845495146347765e-5
California,Alameda,060,0010,2,1921,6,62,5.721034953678072e-4
California,Alameda,060,0010,2,1921,15,1,9.227475731738825e-6
California,Alameda,060,0010,2,1921,36,1,9.227475731738825e-6
California,Alameda,060,0010,2,1921,56,1,9.227475731738825e-6
California,Alameda,060,0010,2,1921,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1922,6,67,6.182408740265013e-4
California,Alameda,060,0010,2,1922,15,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1922,41,4,3.69099029269553e-5
California,Alameda,060,0010,2,1922,501,3,2.7682427195216478e-5
California,Alameda,060,0010,2,1923,6,66,6.090133982947625e-4
California,Alameda,060,0010,2,1923,12,1,9.227475731738825e-6
California,Alameda,060,0010,2,1923,15,2,1.845495146347765e-5
California,Alameda,060,0010,2,1923,53,2,1.845495146347765e-5
California,Alameda,060,0010,2,1923,200,1,9.227475731738825e-6
California,Alameda,060,0010,2,1924,6,55,5.075111652456354e-4
California,Alameda,060,0010,2,1924,53,1,9.227475731738825e-6
California,Alameda,060,0010,2,1925,6,65,5.997859225630236e-4
California,Alameda,060,0010,2,1926,6,54,4.982836895138966e-4
California,Alameda,060,0010,2,1926,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1927,6,42,3.8755398073303066e-4
California,Alameda,060,0010,2,1928,2,1,9.227475731738825e-6
California,Alameda,060,0010,2,1928,6,47,4.336913593917248e-4
California,Alameda,060,0010,2,1929,6,52,4.798287380504189e-4
California,Alameda,060,0010,2,1929,17,1,9.227475731738825e-6
California,Alameda,060,0010,2,1929,56,1,9.227475731738825e-6
California,Alameda,060,0010,2,1929,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1930,6,41,3.783265050012918e-4
California,Alameda,060,0010,2,1930,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1931,6,39,3.598715535378142e-4
California,Alameda,060,0010,2,1931,53,1,9.227475731738825e-6
California,Alameda,060,0010,2,1931,56,1,9.227475731738825e-6
California,Alameda,060,0010,2,1931,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1932,6,34,3.1373417487912006e-4
California,Alameda,060,0010,2,1932,49,1,9.227475731738825e-6
California,Alameda,060,0010,2,1932,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1933,6,32,2.952792234156424e-4
California,Alameda,060,0010,2,1934,6,30,2.768242719521648e-4
California,Alameda,060,0010,2,1934,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1935,6,22,2.0300446609825416e-4
California,Alameda,060,0010,2,1935,53,1,9.227475731738825e-6
California,Alameda,060,0010,2,1936,6,22,2.0300446609825416e-4
California,Alameda,060,0010,2,1936,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1937,6,34,3.1373417487912006e-4
California,Alameda,060,0010,2,1937,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1938,6,27,2.491418447569483e-4
California,Alameda,060,0010,2,1938,53,1,9.227475731738825e-6
California,Alameda,060,0010,2,1938,501,1,9.227475731738825e-6
California,Alameda,060,0010,2,1939,6,25,2.3068689329347063e-4
California,Alameda,060,0010,2,1940,6,31,2.860517476839036e-4
California,Alameda,060,0010,2,1941,6,33,3.045066991473812e-4
California,Alameda,060,0010,2,1942,6,12,1.1072970878086591e-4
California,Butte,060,0070,1,1868,501,2,1.845495146347765e-5
California,Butte,060,0070,1,1870,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1871,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1872,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1873,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1874,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1876,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1877,501,2,1.845495146347765e-5
California,Butte,060,0070,1,1878,501,2,1.845495146347765e-5
California,Butte,060,0070,1,1879,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1880,501,3,2.7682427195216478e-5
California,Butte,060,0070,1,1881,501,2,1.845495146347765e-5
California,Butte,060,0070,1,1882,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1883,501,4,3.69099029269553e-5
California,Butte,060,0070,1,1884,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1885,501,2,1.845495146347765e-5
California,Butte,060,0070,1,1886,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1889,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1890,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1896,15,2,1.845495146347765e-5
California,Butte,060,0070,1,1897,501,2,1.845495146347765e-5
California,Butte,060,0070,1,1899,501,2,1.845495146347765e-5
California,Butte,060,0070,1,1900,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1902,15,4,3.69099029269553e-5
California,Butte,060,0070,1,1902,501,3,2.7682427195216478e-5
California,Butte,060,0070,1,1903,15,1,9.227475731738825e-6
California,Butte,060,0070,1,1904,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1905,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1906,501,2,1.845495146347765e-5
California,Butte,060,0070,1,1907,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1908,6,1,9.227475731738825e-6
California,Butte,060,0070,1,1911,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1912,6,3,2.7682427195216478e-5
California,Butte,060,0070,1,1913,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1914,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1916,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1916,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1917,501,1,9.227475731738825e-6
California,Butte,060,0070,1,1918,6,1,9.227475731738825e-6
California,Butte,060,0070,1,1919,6,1,9.227475731738825e-6
California,Butte,060,0070,1,1920,6,3,2.7682427195216478e-5
California,Butte,060,0070,1,1921,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1922,6,4,3.69099029269553e-5
California,Butte,060,0070,1,1923,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1924,6,3,2.7682427195216478e-5
California,Butte,060,0070,1,1925,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1926,6,4,3.69099029269553e-5
California,Butte,060,0070,1,1927,6,3,2.7682427195216478e-5
California,Butte,060,0070,1,1928,6,4,3.69099029269553e-5
California,Butte,060,0070,1,1929,6,4,3.69099029269553e-5
California,Butte,060,0070,1,1930,6,4,3.69099029269553e-5
California,Butte,060,0070,1,1931,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1932,6,3,2.7682427195216478e-5
California,Butte,060,0070,1,1933,6,1,9.227475731738825e-6
California,Butte,060,0070,1,1934,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1935,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1936,6,1,9.227475731738825e-6
California,Butte,060,0070,1,1938,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1939,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1940,6,1,9.227475731738825e-6
California,Butte,060,0070,1,1941,6,2,1.845495146347765e-5
California,Butte,060,0070,1,1942,6,2,1.845495146347765e-5
California,Butte,060,0070,2,1880,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1883,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1884,501,2,1.845495146347765e-5
California,Butte,060,0070,2,1885,501,2,1.845495146347765e-5
California,Butte,060,0070,2,1887,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1888,501,2,1.845495146347765e-5
California,Butte,060,0070,2,1889,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1890,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1891,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1893,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1895,15,1,9.227475731738825e-6
California,Butte,060,0070,2,1895,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1896,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1897,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1898,501,4,3.69099029269553e-5
California,Butte,060,0070,2,1899,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1900,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1901,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1903,15,1,9.227475731738825e-6
California,Butte,060,0070,2,1906,6,1,9.227475731738825e-6
California,Butte,060,0070,2,1906,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1907,15,1,9.227475731738825e-6
California,Butte,060,0070,2,1908,501,1,9.227475731738825e-6
California,Butte,060,0070,2,1909,6,2,1.845495146347765e-5
California,Butte,060,0070,2,1910,6,2,1.845495146347765e-5
California,Butte,060,0070,2,1910,15,1,9.227475731738825e-6
California,Butte,060,0070,2,1912,6,1,9.227475731738825e-6
California,Butte,060,0070,2,1913,6,3,2.7682427195216478e-5
California,Butte,060,0070,2,1914,6,2,1.845495146347765e-5
California,Butte,060,0070,2,1916,6,3,2.7682427195216478e-5
California,Butte,060,0070,2,1917,6,2,1.845495146347765e-5
California,Butte,060,0070,2,1918,6,4,3.69099029269553e-5
California,Butte,060,0070,2,1918,53,1,9.227475731738825e-6
California,Butte,060,0070,2,1919,6,3,2.7682427195216478e-5
California,Butte,060,0070,2,1920,6,4,3.69099029269553e-5
California,Butte,060,0070,2,1921,6,6,5.5364854390432956e-5
California,Butte,060,0070,2,1921,32,1,9.227475731738825e-6
California,Butte,060,0070,2,1922,6,3,2.7682427195216478e-5
California,Butte,060,0070,2,1923,6,4,3.69099029269553e-5
California,Butte,060,0070,2,1924,6,5,4.613737865869413e-5
California,Butte,060,0070,2,1925,6,6,5.5364854390432956e-5
California,Butte,060,0070,2,1926,6,3,2.7682427195216478e-5
California,Butte,060,0070,2,1927,6,1,9.227475731738825e-6
California,Butte,060,0070,2,1928,6,3,2.7682427195216478e-5
California,Butte,060,0070,2,1929,6,1,9.227475731738825e-6
California,Butte,060,0070,2,1930,6,1,9.227475731738825e-6
California,Butte,060,0070,2,1932,6,2,1.845495146347765e-5
California,Butte,060,0070,2,1933,6,3,2.7682427195216478e-5
California,Butte,060,0070,2,1935,6,1,9.227475731738825e-6
California,Butte,060,0070,2,1937,6,3,2.7682427195216478e-5
California,Butte,060,0070,2,1938,6,2,1.845495146347765e-5
California,Butte,060,0070,2,1939,6,1,9.227475731738825e-6
California,Butte,060,0070,2,1940,6,2,1.845495146347765e-5
California,Butte,060,0070,2,1941,6,1,9.227475731738825e-6
California,Butte,060,0070,2,1942,6,2,1.845495146347765e-5
California,Colusa,060,0110,1,1861,501,1,9.227475731738825e-6
California,Colusa,060,0110,1,1867,501,1,9.227475731738825e-6
California,Colusa,060,0110,1,1870,501,1,9.227475731738825e-6
California,Colusa,060,0110,1,1872,501,2,1.845495146347765e-5
California,Colusa,060,0110,1,1873,501,1,9.227475731738825e-6
California,Colusa,060,0110,1,1874,501,1,9.227475731738825e-6
