state,county,sex,birth_yr,n
California,Imperial,0,1875,7
California,Imperial,0,1876,7
California,Imperial,0,1877,7
California,Imperial,0,1878,9
California,Imperial,0,1879,8
California,Imperial,0,1880,16
California,Imperial,0,1881,10
California,Imperial,0,1882,17
California,Imperial,0,1883,18
California,Imperial,0,1884,16
California,Imperial,0,1885,20
California,Imperial,0,1886,23
California,Imperial,0,1887,19
California,Imperial,0,1888,24
California,Imperial,0,1889,22
California,Imperial,0,1890,7
California,Imperial,0,1891,10
California,Imperial,0,1892,5
California,Imperial,0,1893,5
California,Imperial,0,1894,5
California,Imperial,0,1895,3
California,Imperial,0,1896,3
California,Imperial,0,1897,4
California,Imperial,0,1898,5
California,Imperial,0,1899,4
California,Imperial,0,1900,7
California,Imperial,0,1901,7
California,Imperial,0,1902,6
California,Imperial,0,1903,5
California,Imperial,0,1904,3
California,Imperial,0,1905,9
California,Imperial,0,1906,5
California,Imperial,0,1907,5
California,Imperial,0,1908,5
California,Imperial,0,1909,3
California,Imperial,0,1910,3
California,Imperial,0,1911,5
California,Imperial,0,1912,5
California,Imperial,0,1913,8
California,Imperial,0,1914,6
California,Imperial,0,1915,12
California,Imperial,0,1916,7
California,Imperial,0,1917,13
California,Imperial,0,1918,10
California,Imperial,0,1919,10
California,Imperial,0,1920,23
California,Imperial,0,1921,39
California,Imperial,0,1922,24
California,Imperial,0,1923,31
California,Imperial,0,1924,20
California,Imperial,0,1925,34
California,Imperial,0,1926,27
California,Imperial,0,1927,23
California,Imperial,0,1928,22
California,Imperial,0,1929,23
California,Imperial,0,1930,15
California,Imperial,0,1931,13
California,Imperial,0,1932,15
California,Imperial,0,1933,9
California,Imperial,0,1934,13
California,Imperial,0,1935,10
California,Imperial,0,1936,13
California,Imperial,0,1937,10
California,Imperial,0,1938,11
California,Imperial,0,1939,4
California,Imperial,0,1940,9
California,Imperial,0,1941,6
California,Imperial,0,1942,2
California,Imperial,1,1864,1
California,Imperial,1,1878,3
California,Imperial,1,1879,1
California,Imperial,1,1881,2
California,Imperial,1,1882,2
California,Imperial,1,1883,3
California,Imperial,1,1884,2
California,Imperial,1,1885,6
California,Imperial,1,1887,1
California,Imperial,1,1888,7
California,Imperial,1,1889,12
California,Imperial,1,1890,5
California,Imperial,1,1891,11
California,Imperial,1,1892,9
California,Imperial,1,1893,22
California,Imperial,1,1894,13
California,Imperial,1,1895,11
California,Imperial,1,1896,10
California,Imperial,1,1897,11
California,Imperial,1,1898,11
California,Imperial,1,1899,18
California,Imperial,1,1900,12
California,Imperial,1,1901,8
California,Imperial,1,1902,6
California,Imperial,1,1903,7
California,Imperial,1,1904,6
California,Imperial,1,1905,7
California,Imperial,1,1906,4
California,Imperial,1,1907,3
California,Imperial,1,1908,4
California,Imperial,1,1909,1
California,Imperial,1,1910,3
California,Imperial,1,1911,4
California,Imperial,1,1912,3
California,Imperial,1,1913,10
California,Imperial,1,1914,5
California,Imperial,1,1915,9
California,Imperial,1,1916,12
California,Imperial,1,1917,12
California,Imperial,1,1918,15
California,Imperial,1,1919,22
California,Imperial,1,1920,25
California,Imperial,1,1921,22
California,Imperial,1,1922,24
California,Imperial,1,1923,31
California,Imperial,1,1924,34
California,Imperial,1,1925,23
California,Imperial,1,1926,19
California,Imperial,1,1927,24
California,Imperial,1,1928,24
California,Imperial,1,1929,23
California,Imperial,1,1930,17
California,Imperial,1,1931,24
California,Imperial,1,1932,10
California,Imperial,1,1933,10
California,Imperial,1,1934,13
California,Imperial,1,1935,19
California,Imperial,1,1936,9
California,Imperial,1,1937,14
California,Imperial,1,1938,10
California,Imperial,1,1939,5
California,Imperial,1,1940,9
California,Imperial,1,1941,12
California,Imperial,1,1942,1
California,Kern,0,1860,1
California,Kern,0,1866,2
California,Kern,0,1867,5
California,Kern,0,1868,5
California,Kern,0,1870,3
California,Kern,0,1871,4
California,Kern,0,1872,11
California,Kern,0,1873,4
California,Kern,0,1874,14
California,Kern,0,1875,10
California,Kern,0,1876,20
California,Kern,0,1877,25
California,Kern,0,1878,24
California,Kern,0,1879,24
California,Kern,0,1880,20
California,Kern,0,1881,30
California,Kern,0,1882,31
California,Kern,0,1883,25
California,Kern,0,1884,27
California,Kern,0,1885,31
California,Kern,0,1886,21
California,Kern,0,1887,27
California,Kern,0,1888,30
California,Kern,0,1889,17
California,Kern,0,1890,11
California,Kern,0,1891,7
California,Kern,0,1892,8
California,Kern,0,1893,7
California,Kern,0,1894,8
California,Kern,0,1895,4
California,Kern,0,1896,8
California,Kern,0,1897,8
California,Kern,0,1898,9
California,Kern,0,1899,7
California,Kern,0,1900,11
California,Kern,0,1901,4
California,Kern,0,1902,4
California,Kern,0,1903,8
California,Kern,0,1904,5
California,Kern,0,1905,6
California,Kern,0,1906,4
California,Kern,0,1907,1
California,Kern,0,1908,5
California,Kern,0,1909,5
California,Kern,0,1910,2
California,Kern,0,1911,6
California,Kern,0,1912,3
California,Kern,0,1913,6
California,Kern,0,1914,5
California,Kern,0,1915,11
California,Kern,0,1916,8
California,Kern,0,1917,15
California,Kern,0,1918,11
California,Kern,0,1919,8
California,Kern,0,1920,21
California,Kern,0,1921,16
California,Kern,0,1922,15
California,Kern,0,1923,20
California,Kern,0,1924,18
California,Kern,0,1925,13
California,Kern,0,1926,12
California,Kern,0,1927,13
California,Kern,0,1928,11
California,Kern,0,1929,9
California,Kern,0,1930,10
California,Kern,0,1931,6
California,Kern,0,1932,8
California,Kern,0,1933,3
California,Kern,0,1934,2
California,Kern,0,1935,8
California,Kern,0,1936,5
California,Kern,0,1937,4
California,Kern,0,1938,5
California,Kern,0,1939,5
California,Kern,0,1940,4
California,Kern,0,1941,10
California,Kern,0,1942,4
California,Kern,1,1865,1
California,Kern,1,1873,1
California,Kern,1,1876,1
California,Kern,1,1878,2
California,Kern,1,1879,2
California,Kern,1,1880,5
California,Kern,1,1881,2
California,Kern,1,1882,1
California,Kern,1,1883,3
California,Kern,1,1884,3
California,Kern,1,1885,3
California,Kern,1,1886,1
California,Kern,1,1887,6
California,Kern,1,1888,1
California,Kern,1,1889,2
California,Kern,1,1890,4
California,Kern,1,1891,1
California,Kern,1,1892,4
California,Kern,1,1893,4
California,Kern,1,1894,6
California,Kern,1,1895,6
California,Kern,1,1896,9
California,Kern,1,1897,6
California,Kern,1,1898,10
California,Kern,1,1899,9
California,Kern,1,1900,8
California,Kern,1,1901,3
California,Kern,1,1902,3
California,Kern,1,1903,4
California,Kern,1,1904,8
California,Kern,1,1905,3
California,Kern,1,1906,3
California,Kern,1,1907,1
California,Kern,1,1908,1
California,Kern,1,1909,4
California,Kern,1,1910,2
California,Kern,1,1911,3
California,Kern,1,1912,2
California,Kern,1,1913,3
California,Kern,1,1914,6
California,Kern,1,1915,2
California,Kern,1,1916,8
California,Kern,1,1917,10
California,Kern,1,1918,10
California,Kern,1,1919,13
California,Kern,1,1920,15
California,Kern,1,1921,14
California,Kern,1,1922,19
California,Kern,1,1923,11
California,Kern,1,1924,14
California,Kern,1,1925,17
California,Kern,1,1926,15
California,Kern,1,1927,15
California,Kern,1,1928,8
California,Kern,1,1929,16
California,Kern,1,1930,13
California,Kern,1,1931,4
California,Kern,1,1932,5
California,Kern,1,1933,8
California,Kern,1,1934,8
California,Kern,1,1935,9
California,Kern,1,1936,1
California,Kern,1,1937,1
California,Kern,1,1938,3
California,Kern,1,1939,4
California,Kern,1,1940,3
California,Kern,1,1941,7
California,Kern,1,1942,3
California,Kings,0,1862,1
California,Kings,0,1866,1
California,Kings,0,1868,2
California,Kings,0,1869,3
California,Kings,0,1870,3
California,Kings,0,1871,5
California,Kings,0,1872,3
California,Kings,0,1873,2
California,Kings,0,1874,5
California,Kings,0,1875,4
California,Kings,0,1876,1
California,Kings,0,1877,3
California,Kings,0,1878,6
California,Kings,0,1879,11
California,Kings,0,1880,6
California,Kings,0,1881,4
California,Kings,0,1882,8
California,Kings,0,1883,5
California,Kings,0,1884,4
California,Kings,0,1885,9
California,Kings,0,1886,3
California,Kings,0,1887,3
California,Kings,0,1888,4
California,Kings,0,1889,2
California,Kings,0,1890,2
California,Kings,0,1891,1
California,Kings,0,1892,1
California,Kings,0,1893,2
California,Kings,0,1894,2
California,Kings,0,1895,3
California,Kings,0,1896,2
California,Kings,0,1898,4
California,Kings,0,1900,3
California,Kings,0,1901,3
California,Kings,0,1902,1
California,Kings,0,1904,1
California,Kings,0,1907,2
California,Kings,0,1908,1
California,Kings,0,1909,1
California,Kings,0,1910,1
California,Kings,0,1911,2
California,Kings,0,1912,1
California,Kings,0,1913,3
California,Kings,0,1914,1
California,Kings,0,1915,4
California,Kings,0,1916,1
California,Kings,0,1917,4
California,Kings,0,1918,4
California,Kings,0,1919,6
California,Kings,0,1920,10
California,Kings,0,1921,10
California,Kings,0,1922,10
California,Kings,0,1923,9
California,Kings,0,1924,7
California,Kings,0,1925,3
California,Kings,0,1926,12
California,Kings,0,1927,6
California,Kings,0,1928,8
California,Kings,0,1929,5
California,Kings,0,1930,5
California,Kings,0,1931,4
California,Kings,0,1932,3
California,Kings,0,1933,1
California,Kings,0,1934,4
California,Kings,0,1935,1
California,Kings,0,1936,2
California,Kings,0,1937,4
California,Kings,0,1938,2
California,Kings,0,1939,1
California,Kings,0,1940,1
California,Kings,0,1941,1
California,Kings,0,1942,1
California,Kings,1,1869,1
California,Kings,1,1879,1
California,Kings,1,1881,4
California,Kings,1,1883,1
California,Kings,1,1884,1
California,Kings,1,1885,3
California,Kings,1,1886,2
California,Kings,1,1887,1
California,Kings,1,1888,1
California,Kings,1,1889,3
California,Kings,1,1890,2
California,Kings,1,1892,4
California,Kings,1,1893,6
California,Kings,1,1894,3
California,Kings,1,1895,3
California,Kings,1,1896,4
California,Kings,1,1897,5
California,Kings,1,1898,4
California,Kings,1,1899,3
California,Kings,1,1900,4
California,Kings,1,1901,3
California,Kings,1,1902,2
California,Kings,1,1903,2
California,Kings,1,1906,2
California,Kings,1,1908,1
California,Kings,1,1910,3
California,Kings,1,1912,1
California,Kings,1,1914,3
California,Kings,1,1915,5
California,Kings,1,1916,2
California,Kings,1,1917,8
California,Kings,1,1918,7
California,Kings,1,1919,7
California,Kings,1,1920,12
California,Kings,1,1921,8
California,Kings,1,1922,9
California,Kings,1,1923,6
California,Kings,1,1924,12
California,Kings,1,1925,9
California,Kings,1,1926,8
California,Kings,1,1927,4
California,Kings,1,1928,9
California,Kings,1,1929,7
California,Kings,1,1930,6
California,Kings,1,1931,2
California,Kings,1,1932,6
California,Kings,1,1933,2
California,Kings,1,1934,2
California,Kings,1,1935,6
California,Kings,1,1936,1
California,Kings,1,1937,3
California,Kings,1,1938,1
California,Kings,1,1939,1
California,Kings,1,1941,3
California,Kings,1,1942,2
California,Lake,0,1893,1
California,Los Angeles,0,1854,2
California,Los Angeles,0,1856,1
California,Los Angeles,0,1857,1
California,Los Angeles,0,1858,2
California,Los Angeles,0,1859,1
California,Los Angeles,0,1860,1
California,Los Angeles,0,1861,3
California,Los Angeles,0,1862,2
California,Los Angeles,0,1863,4
California,Los Angeles,0,1864,7
California,Los Angeles,0,1865,12
California,Los Angeles,0,1866,10
California,Los Angeles,0,1867,18
California,Los Angeles,0,1868,12
California,Los Angeles,0,1869,24
California,Los Angeles,0,1870,33
California,Los Angeles,0,1871,41
California,Los Angeles,0,1872,56
California,Los Angeles,0,1873,58
California,Los Angeles,0,1874,70
California,Los Angeles,0,1875,122
California,Los Angeles,0,1876,150
California,Los Angeles,0,1877,162
California,Los Angeles,0,1878,197
California,Los Angeles,0,1879,174
California,Los Angeles,0,1880,221
California,Los Angeles,0,1881,258
California,Los Angeles,0,1882,263
California,Los Angeles,0,1883,265
California,Los Angeles,0,1884,279
California,Los Angeles,0,1885,278
California,Los Angeles,0,1886,295
California,Los Angeles,0,1887,285
California,Los Angeles,0,1888,372
California,Los Angeles,0,1889,270
California,Los Angeles,0,1890,208
California,Los Angeles,0,1891,122
California,Los Angeles,0,1892,123
California,Los Angeles,0,1893,106
California,Los Angeles,0,1894,118
California,Los Angeles,0,1895,136
California,Los Angeles,0,1896,150
California,Los Angeles,0,1897,170
California,Los Angeles,0,1898,239
California,Los Angeles,0,1899,236
California,Los Angeles,0,1900,286
California,Los Angeles,0,1901,237
California,Los Angeles,0,1902,261
California,Los Angeles,0,1903,250
California,Los Angeles,0,1904,254
California,Los Angeles,0,1905,215
California,Los Angeles,0,1906,206
California,Los Angeles,0,1907,183
California,Los Angeles,0,1908,155
California,Los Angeles,0,1909,167
California,Los Angeles,0,1910,149
California,Los Angeles,0,1911,209
California,Los Angeles,0,1912,243
California,Los Angeles,0,1913,301
California,Los Angeles,0,1914,289
California,Los Angeles,0,1915,338
California,Los Angeles,0,1916,324
California,Los Angeles,0,1917,334
California,Los Angeles,0,1918,354
California,Los Angeles,0,1919,347
California,Los Angeles,0,1920,456
California,Los Angeles,0,1921,565
California,Los Angeles,0,1922,528
California,Los Angeles,0,1923,518
California,Los Angeles,0,1924,428
California,Los Angeles,0,1925,466
California,Los Angeles,0,1926,402
California,Los Angeles,0,1927,373
California,Los Angeles,0,1928,312
California,Los Angeles,0,1929,262
California,Los Angeles,0,1930,246
California,Los Angeles,0,1931,251
California,Los Angeles,0,1932,236
California,Los Angeles,0,1933,204
California,Los Angeles,0,1934,233
California,Los Angeles,0,1935,221
California,Los Angeles,0,1936,255
California,Los Angeles,0,1937,226
California,Los Angeles,0,1938,274
California,Los Angeles,0,1939,269
California,Los Angeles,0,1940,293
California,Los Angeles,0,1941,337
California,Los Angeles,0,1942,137
California,Los Angeles,1,1858,1
California,Los Angeles,1,1859,1
California,Los Angeles,1,1860,1
California,Los Angeles,1,1861,2
California,Los Angeles,1,1863,3
California,Los Angeles,1,1864,3
California,Los Angeles,1,1865,1
California,Los Angeles,1,1866,1
California,Los Angeles,1,1867,3
California,Los Angeles,1,1868,5
California,Los Angeles,1,1869,6
California,Los Angeles,1,1870,11
California,Los Angeles,1,1871,7
California,Los Angeles,1,1872,12
California,Los Angeles,1,1873,15
California,Los Angeles,1,1874,17
California,Los Angeles,1,1875,18
California,Los Angeles,1,1876,31
California,Los Angeles,1,1877,36
California,Los Angeles,1,1878,42
California,Los Angeles,1,1879,47
California,Los Angeles,1,1880,58
California,Los Angeles,1,1881,58
California,Los Angeles,1,1882,71
California,Los Angeles,1,1883,77
California,Los Angeles,1,1884,83
California,Los Angeles,1,1885,79
California,Los Angeles,1,1886,122
California,Los Angeles,1,1887,93
California,Los Angeles,1,1888,114
California,Los Angeles,1,1889,149
California,Los Angeles,1,1890,137
California,Los Angeles,1,1891,175
California,Los Angeles,1,1892,197
California,Los Angeles,1,1893,196
California,Los Angeles,1,1894,221
California,Los Angeles,1,1895,232
California,Los Angeles,1,1896,211
California,Los Angeles,1,1897,252
California,Los Angeles,1,1898,251
California,Los Angeles,1,1899,231
California,Los Angeles,1,1900,242
California,Los Angeles,1,1901,218
California,Los Angeles,1,1902,210
California,Los Angeles,1,1903,201
California,Los Angeles,1,1904,192
California,Los Angeles,1,1905,156
California,Los Angeles,1,1906,138
California,Los Angeles,1,1907,149
California,Los Angeles,1,1908,149
California,Los Angeles,1,1909,155
California,Los Angeles,1,1910,136
California,Los Angeles,1,1911,181
California,Los Angeles,1,1912,220
California,Los Angeles,1,1913,250
California,Los Angeles,1,1914,312
California,Los Angeles,1,1915,362
California,Los Angeles,1,1916,368
California,Los Angeles,1,1917,381
California,Los Angeles,1,1918,407
California,Los Angeles,1,1919,475
California,Los Angeles,1,1920,493
California,Los Angeles,1,1921,538
California,Los Angeles,1,1922,456
California,Los Angeles,1,1923,478
California,Los Angeles,1,1924,454
California,Los Angeles,1,1925,460
California,Los Angeles,1,1926,380
California,Los Angeles,1,1927,324
California,Los Angeles,1,1928,280
California,Los Angeles,1,1929,258
California,Los Angeles,1,1930,234
California,Los Angeles,1,1931,243
California,Los Angeles,1,1932,257
California,Los Angeles,1,1933,254
California,Los Angeles,1,1934,223
California,Los Angeles,1,1935,245
California,Los Angeles,1,1936,217
California,Los Angeles,1,1937,217
California,Los Angeles,1,1938,234
California,Los Angeles,1,1939,288
California,Los Angeles,1,1940,255
California,Los Angeles,1,1941,272
California,Los Angeles,1,1942,131
California,Los Angeles,NA,1879,1
California,Los Angeles,NA,1901,1
California,Los Angeles,NA,1907,1
California,Los Angeles,NA,1915,1
California,Los Angeles,NA,1916,1
California,Los Angeles,NA,1921,1
California,Madera,0,1869,1
California,Madera,0,1872,2
California,Madera,0,1875,1
California,Madera,0,1876,1
California,Madera,0,1877,1
California,Madera,0,1879,1
California,Madera,0,1880,1
California,Madera,0,1881,1
California,Madera,0,1882,3
California,Madera,0,1883,1
California,Madera,0,1884,1
California,Madera,0,1885,5
California,Madera,0,1886,3
California,Madera,0,1889,2
California,Madera,0,1890,1
California,Madera,0,1891,2
California,Madera,0,1892,2
California,Madera,0,1893,1
California,Madera,0,1898,1
California,Madera,0,1899,2
California,Madera,0,1900,2
California,Madera,0,1901,2
California,Madera,0,1902,2
California,Madera,0,1907,1
California,Madera,0,1910,1
California,Madera,0,1912,2
California,Madera,0,1914,2
California,Madera,0,1915,2
California,Madera,0,1917,2
California,Madera,0,1918,1
California,Madera,0,1919,2
California,Madera,0,1920,2
California,Madera,0,1921,2
California,Madera,0,1922,3
California,Madera,0,1923,2
California,Madera,0,1924,4
California,Madera,0,1925,1
California,Madera,0,1926,4
California,Madera,0,1927,1
California,Madera,0,1928,1
California,Madera,0,1929,1
California,Madera,0,1930,1
California,Madera,0,1931,2
California,Madera,0,1932,2
California,Madera,0,1933,1
California,Madera,0,1935,2
California,Madera,0,1936,1
California,Madera,0,1937,4
California,Madera,0,1938,3
California,Madera,0,1939,1
California,Madera,0,1940,1
