state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n_z_I,p_z_I,STATEFIP,COUNTYICP,n_z,p_z,pr_intern
Arizona,Maricopa,040,0130,2,1934,4,2,1.845495146347765e-5,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1935,4,1,9.227475731738825e-6,4,130,8,6.314078026219209e-5,0.12517647547336952
Arizona,Maricopa,040,0130,2,1936,49,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1937,4,1,9.227475731738825e-6,4,130,3,2.367779259832203e-5,0.33380393459565205
Arizona,Maricopa,040,0130,2,1938,4,1,9.227475731738825e-6,4,130,2,1.5785195065548023e-5,0.5007059018934781
Arizona,Maricopa,040,0130,2,1938,6,1,9.227475731738825e-6,4,130,1,7.892597532774011e-6,1
Arizona,Maricopa,040,0130,2,1939,4,1,9.227475731738825e-6,4,130,3,2.367779259832203e-5,0.33380393459565205
Arizona,Maricopa,040,0130,2,1940,4,1,9.227475731738825e-6,4,130,5,3.946298766387006e-5,0.20028236075739123
Arizona,Maricopa,040,0130,2,1940,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1941,4,2,1.845495146347765e-5,NA,NA,NA,NA,NA
Arizona,Maricopa,040,0130,2,1941,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Pinal,040,0210,1,1878,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Pinal,040,0210,1,1880,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Pinal,040,0210,1,1882,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Pinal,040,0210,1,1885,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Pinal,040,0210,1,1926,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Pinal,040,0210,2,1893,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Pinal,040,0210,2,1924,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Yavapai,040,0250,1,1872,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Yuma,040,0270,1,1882,501,1,9.227475731738825e-6,4,270,1,7.892597532774011e-6,1
Arizona,Yuma,040,0270,1,1920,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arizona,Yuma,040,0270,1,1921,4,1,9.227475731738825e-6,4,270,1,7.892597532774011e-6,1
Arizona,Yuma,040,0270,1,1924,4,2,1.845495146347765e-5,4,270,1,7.892597532774011e-6,1
Arizona,Yuma,040,0270,2,1891,501,1,9.227475731738825e-6,4,270,1,7.892597532774011e-6,1
Arizona,Yuma,040,0270,2,1893,501,1,9.227475731738825e-6,4,270,1,7.892597532774011e-6,1
Arizona,Yuma,040,0270,2,1918,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
Arkansas,Pulaski,050,1190,2,1920,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
British Columbia,Vancouver,NA,NA,1,1919,150,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1860,501,1,9.227475731738825e-6,6,10,2,1.5785195065548023e-5,0.5007059018934781
California,Alameda,060,0010,1,1861,501,1,9.227475731738825e-6,6,10,2,1.5785195065548023e-5,0.5007059018934781
California,Alameda,060,0010,1,1862,501,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1864,501,3,2.768242719521648e-5,6,10,3,2.367779259832203e-5,1
California,Alameda,060,0010,1,1865,501,3,2.768242719521648e-5,6,10,4,3.1570390131096046e-5,0.7510588528402172
California,Alameda,060,0010,1,1866,501,4,3.69099029269553e-5,6,10,3,2.367779259832203e-5,1
California,Alameda,060,0010,1,1867,501,5,4.613737865869413e-5,6,10,5,3.946298766387006e-5,1
California,Alameda,060,0010,1,1868,501,2,1.845495146347765e-5,6,10,6,4.735558519664407e-5,0.33380393459565205
California,Alameda,060,0010,1,1869,501,14,1.2918466024434356e-4,6,10,7,5.524818272941808e-5,1
California,Alameda,060,0010,1,1870,501,7,6.459233012217178e-5,6,10,10,7.892597532774011e-5,0.7009882626508692
California,Alameda,060,0010,1,1871,501,13,1.1995718451260472e-4,6,10,13,1.0260376792606214e-4,1
California,Alameda,060,0010,1,1872,501,14,1.2918466024434356e-4,6,10,9,7.10333777949661e-5,1
California,Alameda,060,0010,1,1873,501,12,1.1072970878086592e-4,6,10,16,1.2628156052438418e-4,0.7510588528402172
California,Alameda,060,0010,1,1874,501,14,1.2918466024434356e-4,6,10,13,1.0260376792606214e-4,1
California,Alameda,060,0010,1,1875,501,18,1.6609456317129886e-4,6,10,22,1.7363714572102824e-4,0.8193369303711459
California,Alameda,060,0010,1,1876,501,27,2.491418447569483e-4,6,10,30,2.3677792598322033e-4,0.9012706234082606
California,Alameda,060,0010,1,1877,501,22,2.0300446609825416e-4,6,10,15,1.1838896299161017e-4,1
California,Alameda,060,0010,1,1878,501,23,2.12231941829993e-4,6,10,23,1.8152974325380227e-4,1
California,Alameda,060,0010,1,1879,501,30,2.768242719521648e-4,6,10,26,2.0520753585212429e-4,1
California,Alameda,060,0010,1,1880,501,29,2.6759679622042595e-4,6,10,39,3.0781130377818643e-4,0.7446395464056853
California,Alameda,060,0010,1,1881,501,35,3.229616506108589e-4,6,10,38,2.9991870624541245e-4,0.9223529771721963
California,Alameda,060,0010,1,1882,501,29,2.6759679622042595e-4,6,10,24,1.8942234078657628e-4,1
California,Alameda,060,0010,1,1883,501,34,3.1373417487912006e-4,6,10,29,2.2888532845044633e-4,1
California,Alameda,060,0010,1,1884,501,32,2.952792234156424e-4,6,10,26,2.0520753585212429e-4,1
California,Alameda,060,0010,1,1885,501,33,3.045066991473812e-4,6,10,46,3.6305948650760454e-4,0.7184041201080337
California,Alameda,060,0010,1,1886,501,53,4.890562137821577e-4,6,10,44,3.472742914420565e-4,1
California,Alameda,060,0010,1,1887,501,29,2.6759679622042595e-4,6,10,36,2.841335111798644e-4,0.8066928419394924
California,Alameda,060,0010,1,1888,501,42,3.8755398073303066e-4,6,10,48,3.7884468157315255e-4,0.8762353283135865
California,Alameda,060,0010,1,1889,501,36,3.321891263425977e-4,6,10,21,1.6574454818825423e-4,1
California,Alameda,060,0010,1,1890,501,26,2.3991436902520943e-4,6,10,35,2.762409136470904e-4,0.7439059113845958
California,Alameda,060,0010,1,1891,501,8,7.38198058539106e-5,6,10,22,1.7363714572102824e-4,0.36414974683162044
California,Alameda,060,0010,1,1892,501,14,1.2918466024434356e-4,6,10,19,1.4995935312270625e-4,0.737882381737757
California,Alameda,060,0010,1,1893,501,10,9.227475731738826e-5,6,10,15,1.1838896299161017e-4,0.6676078691913041
California,Alameda,060,0010,1,1894,501,9,8.304728158564943e-5,6,10,16,1.2628156052438418e-4,0.5632941396301627
California,Alameda,060,0010,1,1895,15,1,9.227475731738825e-6,6,10,2,1.5785195065548023e-5,0.5007059018934781
California,Alameda,060,0010,1,1895,501,22,2.0300446609825416e-4,6,10,22,1.7363714572102824e-4,1
California,Alameda,060,0010,1,1896,15,3,2.768242719521648e-5,6,10,2,1.5785195065548023e-5,1
California,Alameda,060,0010,1,1896,501,26,2.3991436902520943e-4,6,10,18,1.420667555899322e-4,1
California,Alameda,060,0010,1,1897,15,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1897,501,24,2.2145941756173185e-4,6,10,25,1.9731493831935028e-4,0.961355331635478
California,Alameda,060,0010,1,1898,15,2,1.845495146347765e-5,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1898,501,19,1.753220389030377e-4,6,10,30,2.3677792598322033e-4,0.6342274757317389
California,Alameda,060,0010,1,1899,6,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1899,15,3,2.768242719521648e-5,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1899,501,24,2.2145941756173185e-4,6,10,20,1.5785195065548023e-4,1
California,Alameda,060,0010,1,1900,6,2,1.845495146347765e-5,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1900,15,1,9.227475731738825e-6,6,10,3,2.367779259832203e-5,0.33380393459565205
California,Alameda,060,0010,1,1900,501,18,1.6609456317129886e-4,6,10,32,2.5256312104876837e-4,0.5632941396301627
California,Alameda,060,0010,1,1901,6,2,1.845495146347765e-5,6,10,3,2.367779259832203e-5,0.6676078691913041
California,Alameda,060,0010,1,1901,15,3,2.768242719521648e-5,6,10,2,1.5785195065548023e-5,1
California,Alameda,060,0010,1,1901,501,16,1.476396117078212e-4,6,10,22,1.7363714572102824e-4,0.7282994936632409
California,Alameda,060,0010,1,1902,15,2,1.845495146347765e-5,6,10,2,1.5785195065548023e-5,1
California,Alameda,060,0010,1,1902,501,22,2.0300446609825416e-4,6,10,24,1.8942234078657628e-4,0.917960820138043
California,Alameda,060,0010,1,1903,6,4,3.69099029269553e-5,6,10,6,4.735558519664407e-5,0.6676078691913041
California,Alameda,060,0010,1,1903,15,10,9.227475731738826e-5,6,10,2,1.5785195065548023e-5,1
California,Alameda,060,0010,1,1903,501,17,1.5686708743956003e-4,6,10,23,1.8152974325380227e-4,0.7401739419294893
California,Alameda,060,0010,1,1904,6,6,5.536485439043296e-5,6,10,4,3.1570390131096046e-5,1
California,Alameda,060,0010,1,1904,15,2,1.845495146347765e-5,6,10,4,3.1570390131096046e-5,0.5007059018934781
California,Alameda,060,0010,1,1904,501,16,1.476396117078212e-4,6,10,15,1.1838896299161017e-4,1
California,Alameda,060,0010,1,1905,6,5,4.613737865869413e-5,6,10,8,6.314078026219209e-5,0.6258823773668476
California,Alameda,060,0010,1,1905,15,5,4.613737865869413e-5,6,10,5,3.946298766387006e-5,1
California,Alameda,060,0010,1,1905,501,8,7.38198058539106e-5,6,10,15,1.1838896299161017e-4,0.5340862953530433
California,Alameda,060,0010,1,1906,6,7,6.459233012217178e-5,6,10,11,8.681857286051412e-5,0.6372620569553358
California,Alameda,060,0010,1,1906,501,10,9.227475731738826e-5,6,10,9,7.10333777949661e-5,1
California,Alameda,060,0010,1,1907,6,7,6.459233012217178e-5,6,10,7,5.524818272941808e-5,1
California,Alameda,060,0010,1,1907,15,6,5.536485439043296e-5,6,10,2,1.5785195065548023e-5,1
California,Alameda,060,0010,1,1907,501,4,3.69099029269553e-5,6,10,10,7.892597532774011e-5,0.40056472151478245
California,Alameda,060,0010,1,1908,6,19,1.753220389030377e-4,6,10,23,1.8152974325380227e-4,0.8272532292153115
California,Alameda,060,0010,1,1908,15,1,9.227475731738825e-6,6,10,2,1.5785195065548023e-5,0.5007059018934781
California,Alameda,060,0010,1,1908,501,5,4.613737865869413e-5,6,10,8,6.314078026219209e-5,0.6258823773668476
California,Alameda,060,0010,1,1909,6,20,1.8454951463477652e-4,6,10,14,1.1049636545883616e-4,1
California,Alameda,060,0010,1,1909,15,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1909,16,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1909,501,2,1.845495146347765e-5,6,10,2,1.5785195065548023e-5,1
California,Alameda,060,0010,1,1910,6,20,1.8454951463477652e-4,6,10,30,2.3677792598322033e-4,0.6676078691913041
California,Alameda,060,0010,1,1910,15,4,3.69099029269553e-5,6,10,5,3.946298766387006e-5,0.8011294430295649
California,Alameda,060,0010,1,1910,32,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1910,53,3,2.768242719521648e-5,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1910,501,3,2.768242719521648e-5,6,10,6,4.735558519664407e-5,0.5007059018934781
California,Alameda,060,0010,1,1911,6,20,1.8454951463477652e-4,6,10,16,1.2628156052438418e-4,1
California,Alameda,060,0010,1,1911,15,3,2.768242719521648e-5,6,10,2,1.5785195065548023e-5,1
California,Alameda,060,0010,1,1911,32,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1911,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1911,501,2,1.845495146347765e-5,6,10,3,2.367779259832203e-5,0.6676078691913041
California,Alameda,060,0010,1,1912,6,33,3.045066991473812e-4,6,10,38,2.9991870624541245e-4,0.8696470927623565
California,Alameda,060,0010,1,1912,32,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1912,53,1,9.227475731738825e-6,6,10,2,1.5785195065548023e-5,0.5007059018934781
California,Alameda,060,0010,1,1912,501,2,1.845495146347765e-5,6,10,4,3.1570390131096046e-5,0.5007059018934781
California,Alameda,060,0010,1,1912,NA,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1913,6,35,3.229616506108589e-4,6,10,35,2.762409136470904e-4,1
California,Alameda,060,0010,1,1913,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1913,53,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1913,501,1,9.227475731738825e-6,6,10,4,3.1570390131096046e-5,0.25035295094673904
California,Alameda,060,0010,1,1914,6,35,3.229616506108589e-4,6,10,55,4.340928643025706e-4,0.6372620569553357
California,Alameda,060,0010,1,1914,15,2,1.845495146347765e-5,6,10,4,3.1570390131096046e-5,0.5007059018934781
California,Alameda,060,0010,1,1914,53,2,1.845495146347765e-5,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1914,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1915,6,48,4.429188351234637e-4,6,10,56,4.4198546183534464e-4,0.8583529746745339
California,Alameda,060,0010,1,1915,15,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1915,501,1,9.227475731738825e-6,6,10,3,2.367779259832203e-5,0.33380393459565205
California,Alameda,060,0010,1,1916,6,47,4.336913593917248e-4,6,10,62,4.893410470319887e-4,0.7591347544836603
California,Alameda,060,0010,1,1916,15,2,1.845495146347765e-5,6,10,2,1.5785195065548023e-5,1
California,Alameda,060,0010,1,1916,501,3,2.768242719521648e-5,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1917,6,62,5.721034953678072e-4,6,10,63,4.972336445647627e-4,0.9855163783300204
California,Alameda,060,0010,1,1917,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1917,53,1,9.227475731738825e-6,6,10,2,1.5785195065548023e-5,0.5007059018934781
California,Alameda,060,0010,1,1917,501,2,1.845495146347765e-5,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1918,6,48,4.429188351234637e-4,6,10,81,6.39300400154695e-4,0.593429217058937
California,Alameda,060,0010,1,1918,8,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1918,15,1,9.227475731738825e-6,6,10,2,1.5785195065548023e-5,0.5007059018934781
California,Alameda,060,0010,1,1918,16,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1918,30,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1919,6,47,4.336913593917248e-4,6,10,67,5.288040346958587e-4,0.7024829071341334
California,Alameda,060,0010,1,1919,8,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1919,49,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1920,6,64,5.905584468312848e-4,6,10,81,6.39300400154695e-4,0.7912389560785825
California,Alameda,060,0010,1,1920,15,1,9.227475731738825e-6,6,10,2,1.5785195065548023e-5,0.5007059018934781
California,Alameda,060,0010,1,1920,31,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1920,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1920,49,1,9.227475731738825e-6,6,10,3,2.367779259832203e-5,0.33380393459565205
California,Alameda,060,0010,1,1920,53,2,1.845495146347765e-5,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1920,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1921,6,76,7.012881556121508e-4,6,10,73,5.761596198925028e-4,1
California,Alameda,060,0010,1,1921,11,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1921,15,1,9.227475731738825e-6,6,10,3,2.367779259832203e-5,0.33380393459565205
California,Alameda,060,0010,1,1921,30,2,1.845495146347765e-5,6,10,2,1.5785195065548023e-5,1
California,Alameda,060,0010,1,1921,53,2,1.845495146347765e-5,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1921,56,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1922,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1922,6,71,6.551507769534566e-4,6,10,83,6.550855952202429e-4,0.8566293743237817
California,Alameda,060,0010,1,1922,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1922,30,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1922,49,2,1.845495146347765e-5,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1922,53,2,1.845495146347765e-5,6,10,2,1.5785195065548023e-5,1
California,Alameda,060,0010,1,1922,501,2,1.845495146347765e-5,6,10,2,1.5785195065548023e-5,1
California,Alameda,060,0010,1,1923,6,55,5.075111652456354e-4,6,10,60,4.7355585196644066e-4,0.9179608201380431
California,Alameda,060,0010,1,1923,40,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1923,53,3,2.768242719521648e-5,6,10,3,2.367779259832203e-5,1
California,Alameda,060,0010,1,1924,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1924,6,48,4.429188351234637e-4,6,10,71,5.603744248269548e-4,0.6770107969263929
California,Alameda,060,0010,1,1924,25,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1925,6,54,4.982836895138966e-4,6,10,59,4.656632544336667e-4,0.9165463966863666
California,Alameda,060,0010,1,1926,6,42,3.8755398073303066e-4,6,10,51,4.025224741714746e-4,0.824692073706905
California,Alameda,060,0010,1,1926,17,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1926,56,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1927,6,42,3.8755398073303066e-4,6,10,44,3.472742914420565e-4,0.9558930854330036
California,Alameda,060,0010,1,1927,501,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,1,1928,6,49,4.521463108552025e-4,6,10,47,3.709520840403785e-4,1
California,Alameda,060,0010,1,1928,501,2,1.845495146347765e-5,6,10,3,2.367779259832203e-5,0.6676078691913041
California,Alameda,060,0010,1,1929,6,40,3.6909902926955305e-4,6,10,54,4.2620026676979663e-4,0.7417865213236712
California,Alameda,060,0010,1,1929,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1929,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1930,6,43,3.967814564647695e-4,6,10,49,3.867372791059266e-4,0.8787899502620226
California,Alameda,060,0010,1,1931,6,41,3.783265050012918e-4,6,10,45,3.551668889748305e-4,0.9123974212281155
California,Alameda,060,0010,1,1931,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1932,6,36,3.321891263425977e-4,6,10,43,3.393816939092825e-4,0.8383912775890794
California,Alameda,060,0010,1,1933,6,35,3.229616506108589e-4,6,10,47,3.709520840403785e-4,0.7457321943094354
California,Alameda,060,0010,1,1934,6,37,3.4141660207433655e-4,6,10,24,1.8942234078657628e-4,1
California,Alameda,060,0010,1,1935,6,28,2.583693204886871e-4,6,10,43,3.393816939092825e-4,0.6520821047915063
California,Alameda,060,0010,1,1935,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1936,6,28,2.583693204886871e-4,6,10,29,2.2888532845044633e-4,0.9668803622770611
California,Alameda,060,0010,1,1937,6,31,2.860517476839036e-4,6,10,28,2.2099273091767232e-4,1
California,Alameda,060,0010,1,1938,6,33,3.045066991473812e-4,6,10,39,3.0781130377818643e-4,0.8473484493581936
California,Alameda,060,0010,1,1939,6,35,3.229616506108589e-4,6,10,39,3.0781130377818643e-4,0.8987029008344478
California,Alameda,060,0010,1,1940,6,35,3.229616506108589e-4,6,10,31,2.4467052351599434e-4,1
California,Alameda,060,0010,1,1940,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1941,6,36,3.321891263425977e-4,NA,NA,NA,NA,NA
California,Alameda,060,0010,1,1942,6,21,1.9377699036651533e-4,NA,NA,NA,NA,NA
California,Alameda,060,0010,2,1862,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,2,1866,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,2,1869,501,2,1.845495146347765e-5,6,10,2,1.5785195065548023e-5,1
California,Alameda,060,0010,2,1870,501,3,2.768242719521648e-5,6,10,4,3.1570390131096046e-5,0.7510588528402172
California,Alameda,060,0010,2,1871,501,3,2.768242719521648e-5,6,10,3,2.367779259832203e-5,1
California,Alameda,060,0010,2,1872,501,2,1.845495146347765e-5,6,10,3,2.367779259832203e-5,0.6676078691913041
California,Alameda,060,0010,2,1873,501,3,2.768242719521648e-5,6,10,5,3.946298766387006e-5,0.6008470822721738
California,Alameda,060,0010,2,1874,501,6,5.536485439043296e-5,6,10,4,3.1570390131096046e-5,1
California,Alameda,060,0010,2,1875,501,7,6.459233012217178e-5,6,10,4,3.1570390131096046e-5,1
California,Alameda,060,0010,2,1876,501,7,6.459233012217178e-5,6,10,10,7.892597532774011e-5,0.7009882626508692
California,Alameda,060,0010,2,1877,501,13,1.1995718451260472e-4,6,10,9,7.10333777949661e-5,1
California,Alameda,060,0010,2,1878,501,8,7.38198058539106e-5,6,10,9,7.10333777949661e-5,0.8901438255884055
California,Alameda,060,0010,2,1879,501,8,7.38198058539106e-5,6,10,8,6.314078026219209e-5,1
California,Alameda,060,0010,2,1880,501,15,1.384121359760824e-4,6,10,14,1.1049636545883616e-4,1
California,Alameda,060,0010,2,1881,501,10,9.227475731738826e-5,6,10,7,5.524818272941808e-5,1
California,Alameda,060,0010,2,1882,501,10,9.227475731738826e-5,6,10,18,1.420667555899322e-4,0.5563398909927534
California,Alameda,060,0010,2,1883,501,12,1.1072970878086592e-4,6,10,11,8.681857286051412e-5,1
California,Alameda,060,0010,2,1884,501,16,1.476396117078212e-4,6,10,13,1.0260376792606214e-4,1
California,Alameda,060,0010,2,1885,501,13,1.1995718451260472e-4,6,10,26,2.0520753585212429e-4,0.500705901893478
California,Alameda,060,0010,2,1886,501,20,1.8454951463477652e-4,6,10,20,1.5785195065548023e-4,1
California,Alameda,060,0010,2,1887,501,20,1.8454951463477652e-4,6,10,16,1.2628156052438418e-4,1
California,Alameda,060,0010,2,1888,501,36,3.321891263425977e-4,6,10,28,2.2099273091767232e-4,1
California,Alameda,060,0010,2,1889,501,25,2.3068689329347063e-4,6,10,25,1.9731493831935028e-4,1
California,Alameda,060,0010,2,1890,501,24,2.2145941756173185e-4,6,10,39,3.0781130377818643e-4,0.61625341771505
California,Alameda,060,0010,2,1891,501,31,2.860517476839036e-4,6,10,33,2.6045571858154235e-4,0.9407201793150195
California,Alameda,060,0010,2,1892,15,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,Alameda,060,0010,2,1892,501,29,2.6759679622042595e-4,6,10,29,2.2888532845044633e-4,1
California,Alameda,060,0010,2,1893,6,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,2,1893,501,26,2.3991436902520943e-4,6,10,21,1.6574454818825423e-4,1
California,Alameda,060,0010,2,1894,501,38,3.506440778060754e-4,6,10,28,2.2099273091767232e-4,1
California,Alameda,060,0010,2,1895,15,1,9.227475731738825e-6,6,10,2,1.5785195065548023e-5,0.5007059018934781
California,Alameda,060,0010,2,1895,501,28,2.583693204886871e-4,6,10,41,3.2359649884373444e-4,0.6838909879520676
California,Alameda,060,0010,2,1896,501,23,2.12231941829993e-4,6,10,23,1.8152974325380227e-4,1
California,Alameda,060,0010,2,1897,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,2,1897,15,2,1.845495146347765e-5,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,2,1897,501,25,2.3068689329347063e-4,6,10,24,1.8942234078657628e-4,1
California,Alameda,060,0010,2,1898,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Alameda,060,0010,2,1898,501,27,2.491418447569483e-4,6,10,45,3.551668889748305e-4,0.6008470822721736
California,Alameda,060,0010,2,1899,501,32,2.952792234156424e-4,6,10,26,2.0520753585212429e-4,1
California,Alameda,060,0010,2,1900,15,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,2,1900,501,29,2.6759679622042595e-4,6,10,31,2.4467052351599434e-4,0.9368045906394106
California,Alameda,060,0010,2,1901,6,1,9.227475731738825e-6,6,10,1,7.892597532774011e-6,1
California,Alameda,060,0010,2,1901,501,21,1.9377699036651533e-4,6,10,24,1.8942234078657628e-4,0.8762353283135865
